Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Scottish vacant and derelict land survey 2017,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottish-vacant-and-derelict-land-survey-2017,https://opendata-pkc.opendata.arcgis.com/datasets/484dea998a804b39881940fa58596875_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-08-18T11:36:42.603646,2022-08-18T11:39:01.149155,0,B,KML,,2017;boundary;derelict;economy;land;vacant,,, A survey issued by the Scottish Government to establish the extent & state of vacant & derelict land in Scotland. Local Authorities return data to the SG for checking.
Scottish vacant and derelict land survey 2017,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottish-vacant-and-derelict-land-survey-2017,https://opendata-pkc.opendata.arcgis.com/datasets/484dea998a804b39881940fa58596875_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-08-18T11:36:42.603646,2022-08-18T11:39:01.149155,0,B,ZIP,,2017;boundary;derelict;economy;land;vacant,,, A survey issued by the Scottish Government to establish the extent & state of vacant & derelict land in Scotland. Local Authorities return data to the SG for checking.
Scottish Vacant and Derelict Land Survey 2020,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottish-vacant-and-derelict-land-survey-2020,https://opendata-pkc.opendata.arcgis.com/maps/b69307739b114345ae6cc7b0dcdfdbb6_0,ArcGIS Hub Dataset,2022-08-18T11:36:04.211571,2022-08-18T11:36:38.089531,36709,B,HTML,,SVDL2020;Vacant and Derelict Land,,,<div style='text-align:Left;font-size:12pt'><p><span>A survey issued by the Scottish Government to establish the extent &amp; state of vacant &amp; derelict land in Scotland. Local Authorities return data to the SG for checking.</span></p><p><span>See https://www.gov.scot/binaries/content/documents/govscot/publications/statistics/2019/08/scottish-vacant-and-derelict-land-survey-guidance-notes/documents/scottish-vacant-and-derelict-land-survey-guidance-notes/scottish-vacant-and-derelict-land-survey-guidance-notes/govscot%3Adocument/Scottish%2BVacant%2Band%2BDerelict%2BLand%2BSurvey%2B2020%2B-%2BAdmin%2B-%2BGuidance.pdf</span></p></div>
Scottish Vacant and Derelict Land Survey 2020,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottish-vacant-and-derelict-land-survey-2020,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/Scottish_Vacant_and_Derelict_Land_Survey_2020/FeatureServer/0,ArcGIS GeoService,2022-08-18T11:36:04.211571,2022-08-18T11:36:38.089531,8812,B,ArcGIS GeoServices REST API,,SVDL2020;Vacant and Derelict Land,,,<div style='text-align:Left;font-size:12pt'><p><span>A survey issued by the Scottish Government to establish the extent &amp; state of vacant &amp; derelict land in Scotland. Local Authorities return data to the SG for checking.</span></p><p><span>See https://www.gov.scot/binaries/content/documents/govscot/publications/statistics/2019/08/scottish-vacant-and-derelict-land-survey-guidance-notes/documents/scottish-vacant-and-derelict-land-survey-guidance-notes/scottish-vacant-and-derelict-land-survey-guidance-notes/govscot%3Adocument/Scottish%2BVacant%2Band%2BDerelict%2BLand%2BSurvey%2B2020%2B-%2BAdmin%2B-%2BGuidance.pdf</span></p></div>
Scottish Vacant and Derelict Land Survey 2020,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottish-vacant-and-derelict-land-survey-2020,https://opendata-pkc.opendata.arcgis.com/datasets/b69307739b114345ae6cc7b0dcdfdbb6_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-08-18T11:36:04.211571,2022-08-18T11:36:38.089531,0,B,GeoJSON,,SVDL2020;Vacant and Derelict Land,,,<div style='text-align:Left;font-size:12pt'><p><span>A survey issued by the Scottish Government to establish the extent &amp; state of vacant &amp; derelict land in Scotland. Local Authorities return data to the SG for checking.</span></p><p><span>See https://www.gov.scot/binaries/content/documents/govscot/publications/statistics/2019/08/scottish-vacant-and-derelict-land-survey-guidance-notes/documents/scottish-vacant-and-derelict-land-survey-guidance-notes/scottish-vacant-and-derelict-land-survey-guidance-notes/govscot%3Adocument/Scottish%2BVacant%2Band%2BDerelict%2BLand%2BSurvey%2B2020%2B-%2BAdmin%2B-%2BGuidance.pdf</span></p></div>
Scottish Vacant and Derelict Land Survey 2020,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottish-vacant-and-derelict-land-survey-2020,https://opendata-pkc.opendata.arcgis.com/datasets/b69307739b114345ae6cc7b0dcdfdbb6_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-08-18T11:36:04.211571,2022-08-18T11:36:38.089531,0,B,CSV,,SVDL2020;Vacant and Derelict Land,,,<div style='text-align:Left;font-size:12pt'><p><span>A survey issued by the Scottish Government to establish the extent &amp; state of vacant &amp; derelict land in Scotland. Local Authorities return data to the SG for checking.</span></p><p><span>See https://www.gov.scot/binaries/content/documents/govscot/publications/statistics/2019/08/scottish-vacant-and-derelict-land-survey-guidance-notes/documents/scottish-vacant-and-derelict-land-survey-guidance-notes/scottish-vacant-and-derelict-land-survey-guidance-notes/govscot%3Adocument/Scottish%2BVacant%2Band%2BDerelict%2BLand%2BSurvey%2B2020%2B-%2BAdmin%2B-%2BGuidance.pdf</span></p></div>
Scottish Vacant and Derelict Land Survey 2020,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottish-vacant-and-derelict-land-survey-2020,https://opendata-pkc.opendata.arcgis.com/datasets/b69307739b114345ae6cc7b0dcdfdbb6_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-08-18T11:36:04.211571,2022-08-18T11:36:38.089531,0,B,KML,,SVDL2020;Vacant and Derelict Land,,,<div style='text-align:Left;font-size:12pt'><p><span>A survey issued by the Scottish Government to establish the extent &amp; state of vacant &amp; derelict land in Scotland. Local Authorities return data to the SG for checking.</span></p><p><span>See https://www.gov.scot/binaries/content/documents/govscot/publications/statistics/2019/08/scottish-vacant-and-derelict-land-survey-guidance-notes/documents/scottish-vacant-and-derelict-land-survey-guidance-notes/scottish-vacant-and-derelict-land-survey-guidance-notes/govscot%3Adocument/Scottish%2BVacant%2Band%2BDerelict%2BLand%2BSurvey%2B2020%2B-%2BAdmin%2B-%2BGuidance.pdf</span></p></div>
Scottish Vacant and Derelict Land Survey 2020,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottish-vacant-and-derelict-land-survey-2020,https://opendata-pkc.opendata.arcgis.com/datasets/b69307739b114345ae6cc7b0dcdfdbb6_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-08-18T11:36:04.211571,2022-08-18T11:36:38.089531,0,B,ZIP,,SVDL2020;Vacant and Derelict Land,,,<div style='text-align:Left;font-size:12pt'><p><span>A survey issued by the Scottish Government to establish the extent &amp; state of vacant &amp; derelict land in Scotland. Local Authorities return data to the SG for checking.</span></p><p><span>See https://www.gov.scot/binaries/content/documents/govscot/publications/statistics/2019/08/scottish-vacant-and-derelict-land-survey-guidance-notes/documents/scottish-vacant-and-derelict-land-survey-guidance-notes/scottish-vacant-and-derelict-land-survey-guidance-notes/govscot%3Adocument/Scottish%2BVacant%2Band%2BDerelict%2BLand%2BSurvey%2B2020%2B-%2BAdmin%2B-%2BGuidance.pdf</span></p></div>
Secondary School Catchments,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/secondary-school-catchments,https://opendata-pkc.opendata.arcgis.com/maps/95f83f651901440292a82ae2f737828d_0,ArcGIS Hub Dataset,2022-08-18T11:36:34.393147,2022-08-18T11:38:42.779983,36232,B,HTML,,boundaries;catchments;education;schools;secondary,,,Boundaries for secondary school catchment areas excluding Roman Catholic Schools.
Secondary School Catchments,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/secondary-school-catchments,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/Secondary_School_Catchments/FeatureServer/0,ArcGIS GeoService,2022-08-18T11:36:34.393147,2022-08-18T11:38:42.779983,6366,B,ArcGIS GeoServices REST API,,boundaries;catchments;education;schools;secondary,,,Boundaries for secondary school catchment areas excluding Roman Catholic Schools.
Secondary School Catchments,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/secondary-school-catchments,https://opendata-pkc.opendata.arcgis.com/datasets/95f83f651901440292a82ae2f737828d_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-08-18T11:36:34.393147,2022-08-18T11:38:42.779983,0,B,GeoJSON,,boundaries;catchments;education;schools;secondary,,,Boundaries for secondary school catchment areas excluding Roman Catholic Schools.
Secondary School Catchments,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/secondary-school-catchments,https://opendata-pkc.opendata.arcgis.com/datasets/95f83f651901440292a82ae2f737828d_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-08-18T11:36:34.393147,2022-08-18T11:38:42.779983,0,B,CSV,,boundaries;catchments;education;schools;secondary,,,Boundaries for secondary school catchment areas excluding Roman Catholic Schools.
Secondary School Catchments,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/secondary-school-catchments,https://opendata-pkc.opendata.arcgis.com/datasets/95f83f651901440292a82ae2f737828d_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-08-18T11:36:34.393147,2022-08-18T11:38:42.779983,0,B,KML,,boundaries;catchments;education;schools;secondary,,,Boundaries for secondary school catchment areas excluding Roman Catholic Schools.
Secondary School Catchments,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/secondary-school-catchments,https://opendata-pkc.opendata.arcgis.com/datasets/95f83f651901440292a82ae2f737828d_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-08-18T11:36:34.393147,2022-08-18T11:38:42.779983,0,B,ZIP,,boundaries;catchments;education;schools;secondary,,,Boundaries for secondary school catchment areas excluding Roman Catholic Schools.
St Ninians Episcopal School Catchment,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/st-ninians-episcopal-school-catchment,https://opendata-pkc.opendata.arcgis.com/maps/23a0859e00624870a1574d5555fbbc1a_0,ArcGIS Hub Dataset,2022-08-18T11:36:29.414245,2022-08-18T11:38:28.000002,36292,B,HTML,,boundary;catchment;education;episcopal;schools,,,St Ninians Episcopal School Catchment Boundary (Whole of PKC)
St Ninians Episcopal School Catchment,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/st-ninians-episcopal-school-catchment,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/St_Ninians_Episcopal_School_Catchment/FeatureServer/0,ArcGIS GeoService,2022-08-18T11:36:29.414245,2022-08-18T11:38:28.000002,5849,B,ArcGIS GeoServices REST API,,boundary;catchment;education;episcopal;schools,,,St Ninians Episcopal School Catchment Boundary (Whole of PKC)
St Ninians Episcopal School Catchment,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/st-ninians-episcopal-school-catchment,https://opendata-pkc.opendata.arcgis.com/datasets/23a0859e00624870a1574d5555fbbc1a_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-08-18T11:36:29.414245,2022-08-18T11:38:28.000002,0,B,GeoJSON,,boundary;catchment;education;episcopal;schools,,,St Ninians Episcopal School Catchment Boundary (Whole of PKC)
St Ninians Episcopal School Catchment,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/st-ninians-episcopal-school-catchment,https://opendata-pkc.opendata.arcgis.com/datasets/23a0859e00624870a1574d5555fbbc1a_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-08-18T11:36:29.414245,2022-08-18T11:38:28.000002,0,B,CSV,,boundary;catchment;education;episcopal;schools,,,St Ninians Episcopal School Catchment Boundary (Whole of PKC)
St Ninians Episcopal School Catchment,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/st-ninians-episcopal-school-catchment,https://opendata-pkc.opendata.arcgis.com/datasets/23a0859e00624870a1574d5555fbbc1a_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-08-18T11:36:29.414245,2022-08-18T11:38:28.000002,0,B,KML,,boundary;catchment;education;episcopal;schools,,,St Ninians Episcopal School Catchment Boundary (Whole of PKC)
St Ninians Episcopal School Catchment,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/st-ninians-episcopal-school-catchment,https://opendata-pkc.opendata.arcgis.com/datasets/23a0859e00624870a1574d5555fbbc1a_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-08-18T11:36:29.414245,2022-08-18T11:38:28.000002,0,B,ZIP,,boundary;catchment;education;episcopal;schools,,,St Ninians Episcopal School Catchment Boundary (Whole of PKC)
Street Lighting,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/street-lighting,https://opendata-pkc.opendata.arcgis.com/maps/8f442f69fd9d402c8faa061e911a755b_0,ArcGIS Hub Dataset,2022-08-18T11:36:54.100043,2022-08-18T11:39:36.899429,36211,B,HTML,,Street lighting,,,Street lighting columns PKC open dataset 
Street Lighting,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/street-lighting,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/Street_Lighting/FeatureServer/0,ArcGIS GeoService,2022-08-18T11:36:54.100043,2022-08-18T11:39:36.899429,5478,B,ArcGIS GeoServices REST API,,Street lighting,,,Street lighting columns PKC open dataset 
Street Lighting,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/street-lighting,https://opendata-pkc.opendata.arcgis.com/datasets/8f442f69fd9d402c8faa061e911a755b_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-08-18T11:36:54.100043,2022-08-18T11:39:36.899429,0,B,GeoJSON,,Street lighting,,,Street lighting columns PKC open dataset 
Street Lighting,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/street-lighting,https://opendata-pkc.opendata.arcgis.com/datasets/8f442f69fd9d402c8faa061e911a755b_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-08-18T11:36:54.100043,2022-08-18T11:39:36.899429,0,B,CSV,,Street lighting,,,Street lighting columns PKC open dataset 
Street Lighting,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/street-lighting,https://opendata-pkc.opendata.arcgis.com/datasets/8f442f69fd9d402c8faa061e911a755b_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-08-18T11:36:54.100043,2022-08-18T11:39:36.899429,0,B,KML,,Street lighting,,,Street lighting columns PKC open dataset 
Street Lighting,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/street-lighting,https://opendata-pkc.opendata.arcgis.com/datasets/8f442f69fd9d402c8faa061e911a755b_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-08-18T11:36:54.100043,2022-08-18T11:39:36.899429,0,B,ZIP,,Street lighting,,,Street lighting columns PKC open dataset 
SuperfastBroadband,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/superfastbroadband,https://opendata-pkc.opendata.arcgis.com/content/ea2c8820a23a4d67b392de0e23405f52,ArcGIS Hub Dataset,2022-08-18T11:37:30.129234,2022-08-18T11:37:30.129242,36178,B,HTML,,Superfast Broadband,,,Superfast Broadband
SuperfastBroadband,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/superfastbroadband,,ArcGIS GeoService,2022-08-18T11:37:30.129234,2022-08-18T11:37:30.129242,0,B,ArcGIS GeoServices REST API,,Superfast Broadband,,,Superfast Broadband
Tree Preservation Order,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/tree-preservation-order,https://opendata-pkc.opendata.arcgis.com/maps/d4fc440da75f4047842cf142d682eb15_4,ArcGIS Hub Dataset,2022-08-18T11:37:35.514999,2022-09-07T13:14:35.295062,36478,B,HTML,,order;preservation;tree,,Creative Commons Attribution 4.0,A Tree Preservation Order is a legal title plan & associated description protecting a tree or trees within a defined area from development.  The dataset is created under the provisions as listed within The Town and Country Planning (Tree Preservation Order and Trees in Conservation Areas) (Scotland) Regulations 2010.  
Tree Preservation Order,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/tree-preservation-order,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/Tree_Preservation_Order/FeatureServer/4,ArcGIS GeoService,2022-08-18T11:37:35.514999,2022-09-07T13:14:35.295062,6293,B,ArcGIS GeoServices REST API,,order;preservation;tree,,Creative Commons Attribution 4.0,A Tree Preservation Order is a legal title plan & associated description protecting a tree or trees within a defined area from development.  The dataset is created under the provisions as listed within The Town and Country Planning (Tree Preservation Order and Trees in Conservation Areas) (Scotland) Regulations 2010.  
