Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Employment Land Audit 2016,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2016,https://data.pkc.gov.uk/api/download/v1/items/926ec12cdcc0409baad3608934b0a645/kml?layers=12,KML,2023-03-27,2023-03-27,,,KML,,ELA;2016;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div>
Employment Land Audit 2016,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2016,https://data.pkc.gov.uk/api/download/v1/items/926ec12cdcc0409baad3608934b0a645/filegdb?layers=12,File Geodatabase,2023-03-27,2023-03-27,,,ZIP,,ELA;2016;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div>
Employment Land Audit 2016,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2016,https://data.pkc.gov.uk/api/download/v1/items/926ec12cdcc0409baad3608934b0a645/featureCollection?layers=12,Feature Collection,2023-03-27,2023-03-27,,,TXT,,ELA;2016;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div>
Employment Land Audit 2016,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2016,https://data.pkc.gov.uk/api/download/v1/items/926ec12cdcc0409baad3608934b0a645/excel?layers=12,Excel,2023-03-27,2023-03-27,,,XLSX,,ELA;2016;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div>
Employment Land Audit 2016,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2016,https://data.pkc.gov.uk/api/download/v1/items/926ec12cdcc0409baad3608934b0a645/geoPackage?layers=12,GeoPackage,2023-03-27,2023-03-27,,,GPKG,,ELA;2016;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div>
Employment Land Audit 2016,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2016,https://data.pkc.gov.uk/api/download/v1/items/926ec12cdcc0409baad3608934b0a645/sqlite?layers=12,SQLite Geodatabase,2023-03-27,2023-03-27,,,GDB,,ELA;2016;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div>
Employment Land Audit 2015,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2015,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2015,Web Page,2023-03-27,2023-03-27,,,ArcGIS Hub Dataset,,ELA;2015;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div>
Employment Land Audit 2015,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2015,https://services-eu1.arcgis.com/WD0cvOmDKf7CA0Xy/arcgis/rest/services/Employment_Land_Audit_2015/FeatureServer/6,Esri REST,2023-03-27,2023-03-27,,,ArcGIS GeoService,,ELA;2015;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div>
Employment Land Audit 2015,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2015,https://data.pkc.gov.uk/api/download/v1/items/6420ce27999f4aed979b2b6ded060158/csv?layers=6,CSV,2023-03-27,2023-03-27,,,CSV,,ELA;2015;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div>
Employment Land Audit 2015,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2015,https://data.pkc.gov.uk/api/download/v1/items/6420ce27999f4aed979b2b6ded060158/shapefile?layers=6,Shapefile,2023-03-27,2023-03-27,,,ZIP,,ELA;2015;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div>
Employment Land Audit 2015,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2015,https://data.pkc.gov.uk/api/download/v1/items/6420ce27999f4aed979b2b6ded060158/geojson?layers=6,GeoJSON,2023-03-27,2023-03-27,,,GeoJSON,,ELA;2015;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div>
Employment Land Audit 2015,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2015,https://data.pkc.gov.uk/api/download/v1/items/6420ce27999f4aed979b2b6ded060158/kml?layers=6,KML,2023-03-27,2023-03-27,,,KML,,ELA;2015;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div>
Employment Land Audit 2015,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2015,https://data.pkc.gov.uk/api/download/v1/items/6420ce27999f4aed979b2b6ded060158/filegdb?layers=6,File Geodatabase,2023-03-27,2023-03-27,,,ZIP,,ELA;2015;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div>
Employment Land Audit 2015,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2015,https://data.pkc.gov.uk/api/download/v1/items/6420ce27999f4aed979b2b6ded060158/featureCollection?layers=6,Feature Collection,2023-03-27,2023-03-27,,,TXT,,ELA;2015;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div>
Employment Land Audit 2015,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2015,https://data.pkc.gov.uk/api/download/v1/items/6420ce27999f4aed979b2b6ded060158/excel?layers=6,Excel,2023-03-27,2023-03-27,,,XLSX,,ELA;2015;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div>
Employment Land Audit 2015,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2015,https://data.pkc.gov.uk/api/download/v1/items/6420ce27999f4aed979b2b6ded060158/geoPackage?layers=6,GeoPackage,2023-03-27,2023-03-27,,,GPKG,,ELA;2015;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div>
Employment Land Audit 2015,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2015,https://data.pkc.gov.uk/api/download/v1/items/6420ce27999f4aed979b2b6ded060158/sqlite?layers=6,SQLite Geodatabase,2023-03-27,2023-03-27,,,GDB,,ELA;2015;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div>
Air Quality Management Area,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::air-quality-management-area-1,https://data.pkc.gov.uk/datasets/perth-kinross::air-quality-management-area-1,Web Page,2023-03-27,2023-03-27,,,ArcGIS Hub Dataset,,Air;Quality;Environment,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>A designated area where certain pollutants exceed certain levels and therefore need a Detailed Assessment. In PKC nitrogen dioxide and particulate matter have been identified.</span></p></div>
Air Quality Management Area,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::air-quality-management-area-1,https://services-eu1.arcgis.com/WD0cvOmDKf7CA0Xy/arcgis/rest/services/Air_Quality_Management_Area/FeatureServer/6,Esri REST,2023-03-27,2023-03-27,,,ArcGIS GeoService,,Air;Quality;Environment,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>A designated area where certain pollutants exceed certain levels and therefore need a Detailed Assessment. In PKC nitrogen dioxide and particulate matter have been identified.</span></p></div>
Air Quality Management Area,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::air-quality-management-area-1,https://data.pkc.gov.uk/api/download/v1/items/8b156069dfae4be0922304145dae4a6d/csv?layers=6,CSV,2023-03-27,2023-03-27,,,CSV,,Air;Quality;Environment,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>A designated area where certain pollutants exceed certain levels and therefore need a Detailed Assessment. In PKC nitrogen dioxide and particulate matter have been identified.</span></p></div>
Air Quality Management Area,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::air-quality-management-area-1,https://data.pkc.gov.uk/api/download/v1/items/8b156069dfae4be0922304145dae4a6d/shapefile?layers=6,Shapefile,2023-03-27,2023-03-27,,,ZIP,,Air;Quality;Environment,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>A designated area where certain pollutants exceed certain levels and therefore need a Detailed Assessment. In PKC nitrogen dioxide and particulate matter have been identified.</span></p></div>
Air Quality Management Area,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::air-quality-management-area-1,https://data.pkc.gov.uk/api/download/v1/items/8b156069dfae4be0922304145dae4a6d/geojson?layers=6,GeoJSON,2023-03-27,2023-03-27,,,GeoJSON,,Air;Quality;Environment,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>A designated area where certain pollutants exceed certain levels and therefore need a Detailed Assessment. In PKC nitrogen dioxide and particulate matter have been identified.</span></p></div>
Air Quality Management Area,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::air-quality-management-area-1,https://data.pkc.gov.uk/api/download/v1/items/8b156069dfae4be0922304145dae4a6d/kml?layers=6,KML,2023-03-27,2023-03-27,,,KML,,Air;Quality;Environment,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>A designated area where certain pollutants exceed certain levels and therefore need a Detailed Assessment. In PKC nitrogen dioxide and particulate matter have been identified.</span></p></div>
Air Quality Management Area,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::air-quality-management-area-1,https://data.pkc.gov.uk/api/download/v1/items/8b156069dfae4be0922304145dae4a6d/filegdb?layers=6,File Geodatabase,2023-03-27,2023-03-27,,,ZIP,,Air;Quality;Environment,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>A designated area where certain pollutants exceed certain levels and therefore need a Detailed Assessment. In PKC nitrogen dioxide and particulate matter have been identified.</span></p></div>
Air Quality Management Area,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::air-quality-management-area-1,https://data.pkc.gov.uk/api/download/v1/items/8b156069dfae4be0922304145dae4a6d/featureCollection?layers=6,Feature Collection,2023-03-27,2023-03-27,,,TXT,,Air;Quality;Environment,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>A designated area where certain pollutants exceed certain levels and therefore need a Detailed Assessment. In PKC nitrogen dioxide and particulate matter have been identified.</span></p></div>
Air Quality Management Area,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::air-quality-management-area-1,https://data.pkc.gov.uk/api/download/v1/items/8b156069dfae4be0922304145dae4a6d/excel?layers=6,Excel,2023-03-27,2023-03-27,,,XLSX,,Air;Quality;Environment,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>A designated area where certain pollutants exceed certain levels and therefore need a Detailed Assessment. In PKC nitrogen dioxide and particulate matter have been identified.</span></p></div>
Air Quality Management Area,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::air-quality-management-area-1,https://data.pkc.gov.uk/api/download/v1/items/8b156069dfae4be0922304145dae4a6d/geoPackage?layers=6,GeoPackage,2023-03-27,2023-03-27,,,GPKG,,Air;Quality;Environment,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>A designated area where certain pollutants exceed certain levels and therefore need a Detailed Assessment. In PKC nitrogen dioxide and particulate matter have been identified.</span></p></div>
