Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Open Space Audit 2009,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::open-space-audit-2009,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/31bd7d7e52e3420ca8fc223e5b8d3042/geojson?layers=15,GeoJSON,2021-05-25,2021-05-25,,,GeoJSON,,planning;open space;greenspace;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The open space audit was carried out in 2009 as part of the open space strategy. The Open Space Strategy was approved by the Council's Policy and Strategy and Planning Committees at the end of September 2010.  The preparation of an open space strategy is a recent requirement of national planning policy, requiring the creation of an audit, a strategy and action plans. The implementation of the strategy and action plans will be monitored and every five years, from 2015, the strategy will be reviewed and updated.<br /></span>"
Open Space Audit 2009,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::open-space-audit-2009,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/31bd7d7e52e3420ca8fc223e5b8d3042/shapefile?layers=15,Shapefile,2021-05-25,2021-05-25,,,ZIP,,planning;open space;greenspace;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The open space audit was carried out in 2009 as part of the open space strategy. The Open Space Strategy was approved by the Council's Policy and Strategy and Planning Committees at the end of September 2010.  The preparation of an open space strategy is a recent requirement of national planning policy, requiring the creation of an audit, a strategy and action plans. The implementation of the strategy and action plans will be monitored and every five years, from 2015, the strategy will be reviewed and updated.<br /></span>"
Open Space Audit 2009,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::open-space-audit-2009,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/31bd7d7e52e3420ca8fc223e5b8d3042/kml?layers=15,KML,2021-05-25,2021-05-25,,,KML,,planning;open space;greenspace;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The open space audit was carried out in 2009 as part of the open space strategy. The Open Space Strategy was approved by the Council's Policy and Strategy and Planning Committees at the end of September 2010.  The preparation of an open space strategy is a recent requirement of national planning policy, requiring the creation of an audit, a strategy and action plans. The implementation of the strategy and action plans will be monitored and every five years, from 2015, the strategy will be reviewed and updated.<br /></span>"
Polling Places 2024,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::polling-places-2024,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::polling-places-2024,Web Page,2024-06-19,2024-06-19,,,ArcGIS Hub Dataset,,democracy;elections;open data;polling stations,,OGL3,
Polling Places 2024,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::polling-places-2024,https://services-eu1.arcgis.com/FgpikkYuSUOuITxp/arcgis/rest/services/Polling_Places_2024/FeatureServer/64,Esri REST,2024-06-19,2024-06-19,,,ArcGIS GeoService,,democracy;elections;open data;polling stations,,OGL3,
Polling Places 2024,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::polling-places-2024,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/db157ac86b4742049b90b746c1af8335/csv?layers=64,CSV,2024-06-19,2024-06-19,,,CSV,,democracy;elections;open data;polling stations,,OGL3,
Polling Places 2024,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::polling-places-2024,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/db157ac86b4742049b90b746c1af8335/geojson?layers=64,GeoJSON,2024-06-19,2024-06-19,,,GeoJSON,,democracy;elections;open data;polling stations,,OGL3,
Polling Places 2024,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::polling-places-2024,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/db157ac86b4742049b90b746c1af8335/shapefile?layers=64,Shapefile,2024-06-19,2024-06-19,,,ZIP,,democracy;elections;open data;polling stations,,OGL3,
Polling Places 2024,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::polling-places-2024,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/db157ac86b4742049b90b746c1af8335/kml?layers=64,KML,2024-06-19,2024-06-19,,,KML,,democracy;elections;open data;polling stations,,OGL3,
Polling District Boundaries 2024,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::polling-district-boundaries-2024,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::polling-district-boundaries-2024,Web Page,2024-06-19,2024-06-19,,,ArcGIS Hub Dataset,,elections;democracy;open data;polling districts,,OGL3,
Polling District Boundaries 2024,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::polling-district-boundaries-2024,https://services-eu1.arcgis.com/FgpikkYuSUOuITxp/arcgis/rest/services/Polling_District_Boundaries_2024/FeatureServer/63,Esri REST,2024-06-19,2024-06-19,,,ArcGIS GeoService,,elections;democracy;open data;polling districts,,OGL3,
Polling District Boundaries 2024,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::polling-district-boundaries-2024,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/6504e769f85a4ad1b4eb48f12cc22e5c/csv?layers=63,CSV,2024-06-19,2024-06-19,,,CSV,,elections;democracy;open data;polling districts,,OGL3,
Polling District Boundaries 2024,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::polling-district-boundaries-2024,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/6504e769f85a4ad1b4eb48f12cc22e5c/geojson?layers=63,GeoJSON,2024-06-19,2024-06-19,,,GeoJSON,,elections;democracy;open data;polling districts,,OGL3,
Polling District Boundaries 2024,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::polling-district-boundaries-2024,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/6504e769f85a4ad1b4eb48f12cc22e5c/shapefile?layers=63,Shapefile,2024-06-19,2024-06-19,,,ZIP,,elections;democracy;open data;polling districts,,OGL3,
Polling District Boundaries 2024,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::polling-district-boundaries-2024,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/6504e769f85a4ad1b4eb48f12cc22e5c/kml?layers=63,KML,2024-06-19,2024-06-19,,,KML,,elections;democracy;open data;polling districts,,OGL3,
Adopted Core Paths,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::adopted-core-paths-2,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::adopted-core-paths-2,Web Page,2022-11-03,2022-11-03,,,ArcGIS Hub Dataset,,City of Edinburgh Council;Adopted Core Paths;transport,,,"Adopted City of Edinburgh Core Paths, output of Phase 4 of the CEC Core Paths Planning Process"
Adopted Core Paths,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::adopted-core-paths-2,https://edinburghcouncilmaps.info/arcgis/rest/services/Transport/CorePaths/MapServer/0,Esri REST,2022-11-03,2022-11-03,,,ArcGIS GeoService,,City of Edinburgh Council;Adopted Core Paths;transport,,,"Adopted City of Edinburgh Core Paths, output of Phase 4 of the CEC Core Paths Planning Process"
Adopted Core Paths,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::adopted-core-paths-2,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/755c33ae91724441b2480e928301cd91/csv?layers=0,CSV,2022-11-03,2022-11-03,,,CSV,,City of Edinburgh Council;Adopted Core Paths;transport,,,"Adopted City of Edinburgh Core Paths, output of Phase 4 of the CEC Core Paths Planning Process"
Adopted Core Paths,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::adopted-core-paths-2,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/755c33ae91724441b2480e928301cd91/geojson?layers=0,GeoJSON,2022-11-03,2022-11-03,,,GeoJSON,,City of Edinburgh Council;Adopted Core Paths;transport,,,"Adopted City of Edinburgh Core Paths, output of Phase 4 of the CEC Core Paths Planning Process"
Adopted Core Paths,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::adopted-core-paths-2,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/755c33ae91724441b2480e928301cd91/shapefile?layers=0,Shapefile,2022-11-03,2022-11-03,,,ZIP,,City of Edinburgh Council;Adopted Core Paths;transport,,,"Adopted City of Edinburgh Core Paths, output of Phase 4 of the CEC Core Paths Planning Process"
Adopted Core Paths,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::adopted-core-paths-2,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/755c33ae91724441b2480e928301cd91/kml?layers=0,KML,2022-11-03,2022-11-03,,,KML,,City of Edinburgh Council;Adopted Core Paths;transport,,,"Adopted City of Edinburgh Core Paths, output of Phase 4 of the CEC Core Paths Planning Process"
Housing Land Audit completions,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::housing-land-audit-completions-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::housing-land-audit-completions-1,Web Page,2021-11-24,2021-11-24,,,ArcGIS Hub Dataset,,planning;open data;housing,,,Housing Land Audit Sites. Annual assessment of the housing land supply. Spatial and non-spatial data derived from planning applications. This is the 2021 Housing Land Audit Completion data.
Housing Land Audit completions,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::housing-land-audit-completions-1,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/14,Esri REST,2021-11-24,2021-11-24,,,ArcGIS GeoService,,planning;open data;housing,,,Housing Land Audit Sites. Annual assessment of the housing land supply. Spatial and non-spatial data derived from planning applications. This is the 2021 Housing Land Audit Completion data.
Housing Land Audit completions,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::housing-land-audit-completions-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/c68cf24e74174488b5f042a0b2ac5b49/csv?layers=14,CSV,2021-11-24,2021-11-24,,,CSV,,planning;open data;housing,,,Housing Land Audit Sites. Annual assessment of the housing land supply. Spatial and non-spatial data derived from planning applications. This is the 2021 Housing Land Audit Completion data.
Housing Land Audit completions,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::housing-land-audit-completions-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/c68cf24e74174488b5f042a0b2ac5b49/geojson?layers=14,GeoJSON,2021-11-24,2021-11-24,,,GeoJSON,,planning;open data;housing,,,Housing Land Audit Sites. Annual assessment of the housing land supply. Spatial and non-spatial data derived from planning applications. This is the 2021 Housing Land Audit Completion data.
Housing Land Audit completions,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::housing-land-audit-completions-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/c68cf24e74174488b5f042a0b2ac5b49/shapefile?layers=14,Shapefile,2021-11-24,2021-11-24,,,ZIP,,planning;open data;housing,,,Housing Land Audit Sites. Annual assessment of the housing land supply. Spatial and non-spatial data derived from planning applications. This is the 2021 Housing Land Audit Completion data.
