Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Shop Survey 2015,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/0d85c1d2dda442439bd4d68768ab1f5c_43,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/0d85c1d2dda442439bd4d68768ab1f5c_43.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2021-09-28,2023-07-28,,,KML,,open data;planning;retail;shop survey,,,"<font face='Avenir Next, Avenir Next'><span style='font-size:18px; background-color:rgb(248, 248, 248);'>The shops database is a record of a comprehensive survey of all shops in Edinburgh to provide a long-term perspective on retail change in the city.</span></font>"
Housing Land Audit completions,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/c68cf24e74174488b5f042a0b2ac5b49_14,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/c68cf24e74174488b5f042a0b2ac5b49_14,Web Page,2021-11-24,2021-11-24,,,ArcGIS Hub Dataset,,planning;open data;housing,,,Housing Land Audit Sites. Annual assessment of the housing land supply. Spatial and non-spatial data derived from planning applications. This is the 2021 Housing Land Audit Completion data.
Housing Land Audit completions,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/c68cf24e74174488b5f042a0b2ac5b49_14,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/14,Esri REST,2021-11-24,2021-11-24,,,ArcGIS GeoService,,planning;open data;housing,,,Housing Land Audit Sites. Annual assessment of the housing land supply. Spatial and non-spatial data derived from planning applications. This is the 2021 Housing Land Audit Completion data.
Housing Land Audit completions,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/c68cf24e74174488b5f042a0b2ac5b49_14,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/c68cf24e74174488b5f042a0b2ac5b49_14.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2021-11-24,2021-11-24,,,CSV,,planning;open data;housing,,,Housing Land Audit Sites. Annual assessment of the housing land supply. Spatial and non-spatial data derived from planning applications. This is the 2021 Housing Land Audit Completion data.
Housing Land Audit completions,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/c68cf24e74174488b5f042a0b2ac5b49_14,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/c68cf24e74174488b5f042a0b2ac5b49_14.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2021-11-24,2021-11-24,,,GeoJSON,,planning;open data;housing,,,Housing Land Audit Sites. Annual assessment of the housing land supply. Spatial and non-spatial data derived from planning applications. This is the 2021 Housing Land Audit Completion data.
Housing Land Audit completions,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/c68cf24e74174488b5f042a0b2ac5b49_14,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/c68cf24e74174488b5f042a0b2ac5b49_14.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2021-11-24,2021-11-24,,,ZIP,,planning;open data;housing,,,Housing Land Audit Sites. Annual assessment of the housing land supply. Spatial and non-spatial data derived from planning applications. This is the 2021 Housing Land Audit Completion data.
Housing Land Audit completions,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/c68cf24e74174488b5f042a0b2ac5b49_14,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/c68cf24e74174488b5f042a0b2ac5b49_14.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2021-11-24,2021-11-24,,,KML,,planning;open data;housing,,,Housing Land Audit Sites. Annual assessment of the housing land supply. Spatial and non-spatial data derived from planning applications. This is the 2021 Housing Land Audit Completion data.
Housing Land Audit schedule,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/7c51195e83584dfd8f79ca6e123ed668_13,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/7c51195e83584dfd8f79ca6e123ed668_13,Web Page,2021-11-24,2021-11-24,,,ArcGIS Hub Dataset,,planning;open data;housing,,,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Housing Land Audit Sites. Annual assessment of the housing land supply. Spatial and non-spatial data derived from planning applications. This is the 2021 Housing Land Audit Schedule data.</span>"
Housing Land Audit schedule,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/7c51195e83584dfd8f79ca6e123ed668_13,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/13,Esri REST,2021-11-24,2021-11-24,,,ArcGIS GeoService,,planning;open data;housing,,,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Housing Land Audit Sites. Annual assessment of the housing land supply. Spatial and non-spatial data derived from planning applications. This is the 2021 Housing Land Audit Schedule data.</span>"
Housing Land Audit schedule,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/7c51195e83584dfd8f79ca6e123ed668_13,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/7c51195e83584dfd8f79ca6e123ed668_13.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2021-11-24,2021-11-24,,,CSV,,planning;open data;housing,,,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Housing Land Audit Sites. Annual assessment of the housing land supply. Spatial and non-spatial data derived from planning applications. This is the 2021 Housing Land Audit Schedule data.</span>"
Housing Land Audit schedule,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/7c51195e83584dfd8f79ca6e123ed668_13,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/7c51195e83584dfd8f79ca6e123ed668_13.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2021-11-24,2021-11-24,,,GeoJSON,,planning;open data;housing,,,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Housing Land Audit Sites. Annual assessment of the housing land supply. Spatial and non-spatial data derived from planning applications. This is the 2021 Housing Land Audit Schedule data.</span>"
Housing Land Audit schedule,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/7c51195e83584dfd8f79ca6e123ed668_13,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/7c51195e83584dfd8f79ca6e123ed668_13.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2021-11-24,2021-11-24,,,ZIP,,planning;open data;housing,,,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Housing Land Audit Sites. Annual assessment of the housing land supply. Spatial and non-spatial data derived from planning applications. This is the 2021 Housing Land Audit Schedule data.</span>"
Housing Land Audit schedule,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/7c51195e83584dfd8f79ca6e123ed668_13,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/7c51195e83584dfd8f79ca6e123ed668_13.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2021-11-24,2021-11-24,,,KML,,planning;open data;housing,,,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Housing Land Audit Sites. Annual assessment of the housing land supply. Spatial and non-spatial data derived from planning applications. This is the 2021 Housing Land Audit Schedule data.</span>"
Street Lighting Columns,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::street-lighting-columns,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::street-lighting-columns,Web Page,2023-05-18,2023-07-28,,,ArcGIS Hub Dataset,,City of Edinburgh Council;Street Lighting,,OGL3,
Street Lighting Columns,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::street-lighting-columns,https://edinburghcouncilmaps.info/arcgis/rest/services/Atlas/Atlas/MapServer/103,Esri REST,2023-05-18,2023-07-28,,,ArcGIS GeoService,,City of Edinburgh Council;Street Lighting,,OGL3,
Street Lighting Columns,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::street-lighting-columns,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::street-lighting-columns.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2023-05-18,2023-07-28,,,CSV,,City of Edinburgh Council;Street Lighting,,OGL3,
Street Lighting Columns,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::street-lighting-columns,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::street-lighting-columns.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2023-05-18,2023-07-28,,,GeoJSON,,City of Edinburgh Council;Street Lighting,,OGL3,
Street Lighting Columns,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::street-lighting-columns,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::street-lighting-columns.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2023-05-18,2023-07-28,,,ZIP,,City of Edinburgh Council;Street Lighting,,OGL3,
Street Lighting Columns,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::street-lighting-columns,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::street-lighting-columns.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2023-05-18,2023-07-28,,,KML,,City of Edinburgh Council;Street Lighting,,OGL3,
Local Biodiversity Sites,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::local-biodiversity-sites,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::local-biodiversity-sites,Web Page,2022-02-01,2023-07-27,,,ArcGIS Hub Dataset,,environment;open data,,,Edinburgh Local Biodiversity Sites
Local Biodiversity Sites,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::local-biodiversity-sites,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/44,Esri REST,2022-02-01,2023-07-27,,,ArcGIS GeoService,,environment;open data,,,Edinburgh Local Biodiversity Sites
Local Biodiversity Sites,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::local-biodiversity-sites,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::local-biodiversity-sites.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-02-01,2023-07-27,,,CSV,,environment;open data,,,Edinburgh Local Biodiversity Sites
Local Biodiversity Sites,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::local-biodiversity-sites,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::local-biodiversity-sites.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-02-01,2023-07-27,,,GeoJSON,,environment;open data,,,Edinburgh Local Biodiversity Sites
Local Biodiversity Sites,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::local-biodiversity-sites,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::local-biodiversity-sites.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-02-01,2023-07-27,,,ZIP,,environment;open data,,,Edinburgh Local Biodiversity Sites
Local Biodiversity Sites,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::local-biodiversity-sites,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::local-biodiversity-sites.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-02-01,2023-07-27,,,KML,,environment;open data,,,Edinburgh Local Biodiversity Sites
Local Nature Conservation Sites,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::local-nature-conservation-sites,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::local-nature-conservation-sites,Web Page,2022-02-01,2022-11-10,,,ArcGIS Hub Dataset,,conservation;environment;open data,,,
Local Nature Conservation Sites,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::local-nature-conservation-sites,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/45,Esri REST,2022-02-01,2022-11-10,,,ArcGIS GeoService,,conservation;environment;open data,,,
Local Nature Conservation Sites,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::local-nature-conservation-sites,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::local-nature-conservation-sites.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-02-01,2022-11-10,,,CSV,,conservation;environment;open data,,,
