Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Open Space Audit 2009,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::open-space-audit-2009,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::open-space-audit-2009,Web Page,2021-05-25,2024-01-19,,,ArcGIS Hub Dataset,,planning;open space;greenspace;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The open space audit was carried out in 2009 as part of the open space strategy. The Open Space Strategy was approved by the Council's Policy and Strategy and Planning Committees at the end of September 2010.  The preparation of an open space strategy is a recent requirement of national planning policy, requiring the creation of an audit, a strategy and action plans. The implementation of the strategy and action plans will be monitored and every five years, from 2015, the strategy will be reviewed and updated.<br /></span>"
Open Space Audit 2009,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::open-space-audit-2009,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/15,Esri REST,2021-05-25,2024-01-19,,,ArcGIS GeoService,,planning;open space;greenspace;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The open space audit was carried out in 2009 as part of the open space strategy. The Open Space Strategy was approved by the Council's Policy and Strategy and Planning Committees at the end of September 2010.  The preparation of an open space strategy is a recent requirement of national planning policy, requiring the creation of an audit, a strategy and action plans. The implementation of the strategy and action plans will be monitored and every five years, from 2015, the strategy will be reviewed and updated.<br /></span>"
Open Space Audit 2009,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::open-space-audit-2009,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::open-space-audit-2009.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2021-05-25,2024-01-19,,,CSV,,planning;open space;greenspace;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The open space audit was carried out in 2009 as part of the open space strategy. The Open Space Strategy was approved by the Council's Policy and Strategy and Planning Committees at the end of September 2010.  The preparation of an open space strategy is a recent requirement of national planning policy, requiring the creation of an audit, a strategy and action plans. The implementation of the strategy and action plans will be monitored and every five years, from 2015, the strategy will be reviewed and updated.<br /></span>"
Open Space Audit 2009,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::open-space-audit-2009,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::open-space-audit-2009.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2021-05-25,2024-01-19,,,GeoJSON,,planning;open space;greenspace;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The open space audit was carried out in 2009 as part of the open space strategy. The Open Space Strategy was approved by the Council's Policy and Strategy and Planning Committees at the end of September 2010.  The preparation of an open space strategy is a recent requirement of national planning policy, requiring the creation of an audit, a strategy and action plans. The implementation of the strategy and action plans will be monitored and every five years, from 2015, the strategy will be reviewed and updated.<br /></span>"
Open Space Audit 2009,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::open-space-audit-2009,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::open-space-audit-2009.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2021-05-25,2024-01-19,,,ZIP,,planning;open space;greenspace;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The open space audit was carried out in 2009 as part of the open space strategy. The Open Space Strategy was approved by the Council's Policy and Strategy and Planning Committees at the end of September 2010.  The preparation of an open space strategy is a recent requirement of national planning policy, requiring the creation of an audit, a strategy and action plans. The implementation of the strategy and action plans will be monitored and every five years, from 2015, the strategy will be reviewed and updated.<br /></span>"
Open Space Audit 2009,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::open-space-audit-2009,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::open-space-audit-2009.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2021-05-25,2024-01-19,,,KML,,planning;open space;greenspace;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The open space audit was carried out in 2009 as part of the open space strategy. The Open Space Strategy was approved by the Council's Policy and Strategy and Planning Committees at the end of September 2010.  The preparation of an open space strategy is a recent requirement of national planning policy, requiring the creation of an audit, a strategy and action plans. The implementation of the strategy and action plans will be monitored and every five years, from 2015, the strategy will be reviewed and updated.<br /></span>"
Adopted Core Paths,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::adopted-core-paths-2,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::adopted-core-paths-2,Web Page,2022-11-03,2022-11-03,,,ArcGIS Hub Dataset,,City of Edinburgh Council;Adopted Core Paths;transport,,,"Adopted City of Edinburgh Core Paths, output of Phase 4 of the CEC Core Paths Planning Process"
Adopted Core Paths,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::adopted-core-paths-2,https://edinburghcouncilmaps.info/arcgis/rest/services/Transport/CorePaths/MapServer/0,Esri REST,2022-11-03,2022-11-03,,,ArcGIS GeoService,,City of Edinburgh Council;Adopted Core Paths;transport,,,"Adopted City of Edinburgh Core Paths, output of Phase 4 of the CEC Core Paths Planning Process"
Adopted Core Paths,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::adopted-core-paths-2,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::adopted-core-paths-2.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-11-03,2022-11-03,,,CSV,,City of Edinburgh Council;Adopted Core Paths;transport,,,"Adopted City of Edinburgh Core Paths, output of Phase 4 of the CEC Core Paths Planning Process"
Adopted Core Paths,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::adopted-core-paths-2,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::adopted-core-paths-2.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-11-03,2022-11-03,,,GeoJSON,,City of Edinburgh Council;Adopted Core Paths;transport,,,"Adopted City of Edinburgh Core Paths, output of Phase 4 of the CEC Core Paths Planning Process"
Adopted Core Paths,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::adopted-core-paths-2,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::adopted-core-paths-2.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-11-03,2022-11-03,,,ZIP,,City of Edinburgh Council;Adopted Core Paths;transport,,,"Adopted City of Edinburgh Core Paths, output of Phase 4 of the CEC Core Paths Planning Process"
Adopted Core Paths,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::adopted-core-paths-2,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::adopted-core-paths-2.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-11-03,2022-11-03,,,KML,,City of Edinburgh Council;Adopted Core Paths;transport,,,"Adopted City of Edinburgh Core Paths, output of Phase 4 of the CEC Core Paths Planning Process"
Housing Land Audit completions,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::housing-land-audit-completions-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::housing-land-audit-completions-1,Web Page,2021-11-24,2021-11-24,,,ArcGIS Hub Dataset,,planning;open data;housing,,,Housing Land Audit Sites. Annual assessment of the housing land supply. Spatial and non-spatial data derived from planning applications. This is the 2021 Housing Land Audit Completion data.
Housing Land Audit completions,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::housing-land-audit-completions-1,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/14,Esri REST,2021-11-24,2021-11-24,,,ArcGIS GeoService,,planning;open data;housing,,,Housing Land Audit Sites. Annual assessment of the housing land supply. Spatial and non-spatial data derived from planning applications. This is the 2021 Housing Land Audit Completion data.
Housing Land Audit completions,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::housing-land-audit-completions-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::housing-land-audit-completions-1.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2021-11-24,2021-11-24,,,CSV,,planning;open data;housing,,,Housing Land Audit Sites. Annual assessment of the housing land supply. Spatial and non-spatial data derived from planning applications. This is the 2021 Housing Land Audit Completion data.
Housing Land Audit completions,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::housing-land-audit-completions-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::housing-land-audit-completions-1.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2021-11-24,2021-11-24,,,GeoJSON,,planning;open data;housing,,,Housing Land Audit Sites. Annual assessment of the housing land supply. Spatial and non-spatial data derived from planning applications. This is the 2021 Housing Land Audit Completion data.
Housing Land Audit completions,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::housing-land-audit-completions-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::housing-land-audit-completions-1.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2021-11-24,2021-11-24,,,ZIP,,planning;open data;housing,,,Housing Land Audit Sites. Annual assessment of the housing land supply. Spatial and non-spatial data derived from planning applications. This is the 2021 Housing Land Audit Completion data.
