Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Adopted Core Paths,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::adopted-core-paths-2,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/755c33ae91724441b2480e928301cd91/csv?layers=0,CSV,2022-11-03,2022-11-03,,,CSV,,City of Edinburgh Council;Adopted Core Paths;transport,,,"Adopted City of Edinburgh Core Paths, output of Phase 4 of the CEC Core Paths Planning Process"
Adopted Core Paths,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::adopted-core-paths-2,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/755c33ae91724441b2480e928301cd91/geojson?layers=0,GeoJSON,2022-11-03,2022-11-03,,,GeoJSON,,City of Edinburgh Council;Adopted Core Paths;transport,,,"Adopted City of Edinburgh Core Paths, output of Phase 4 of the CEC Core Paths Planning Process"
Adopted Core Paths,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::adopted-core-paths-2,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/755c33ae91724441b2480e928301cd91/shapefile?layers=0,Shapefile,2022-11-03,2022-11-03,,,ZIP,,City of Edinburgh Council;Adopted Core Paths;transport,,,"Adopted City of Edinburgh Core Paths, output of Phase 4 of the CEC Core Paths Planning Process"
Adopted Core Paths,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::adopted-core-paths-2,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/755c33ae91724441b2480e928301cd91/kml?layers=0,KML,2022-11-03,2022-11-03,,,KML,,City of Edinburgh Council;Adopted Core Paths;transport,,,"Adopted City of Edinburgh Core Paths, output of Phase 4 of the CEC Core Paths Planning Process"
Housing Land Audit completions,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::housing-land-audit-completions-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::housing-land-audit-completions-1,Web Page,2021-11-24,2021-11-24,,,ArcGIS Hub Dataset,,planning;open data;housing,,,Housing Land Audit Sites. Annual assessment of the housing land supply. Spatial and non-spatial data derived from planning applications. This is the 2021 Housing Land Audit Completion data.
Housing Land Audit completions,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::housing-land-audit-completions-1,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/14,Esri REST,2021-11-24,2021-11-24,,,ArcGIS GeoService,,planning;open data;housing,,,Housing Land Audit Sites. Annual assessment of the housing land supply. Spatial and non-spatial data derived from planning applications. This is the 2021 Housing Land Audit Completion data.
Housing Land Audit completions,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::housing-land-audit-completions-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/c68cf24e74174488b5f042a0b2ac5b49/csv?layers=14,CSV,2021-11-24,2021-11-24,,,CSV,,planning;open data;housing,,,Housing Land Audit Sites. Annual assessment of the housing land supply. Spatial and non-spatial data derived from planning applications. This is the 2021 Housing Land Audit Completion data.
Housing Land Audit completions,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::housing-land-audit-completions-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/c68cf24e74174488b5f042a0b2ac5b49/geojson?layers=14,GeoJSON,2021-11-24,2021-11-24,,,GeoJSON,,planning;open data;housing,,,Housing Land Audit Sites. Annual assessment of the housing land supply. Spatial and non-spatial data derived from planning applications. This is the 2021 Housing Land Audit Completion data.
Housing Land Audit completions,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::housing-land-audit-completions-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/c68cf24e74174488b5f042a0b2ac5b49/shapefile?layers=14,Shapefile,2021-11-24,2021-11-24,,,ZIP,,planning;open data;housing,,,Housing Land Audit Sites. Annual assessment of the housing land supply. Spatial and non-spatial data derived from planning applications. This is the 2021 Housing Land Audit Completion data.
Housing Land Audit completions,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::housing-land-audit-completions-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/c68cf24e74174488b5f042a0b2ac5b49/kml?layers=14,KML,2021-11-24,2021-11-24,,,KML,,planning;open data;housing,,,Housing Land Audit Sites. Annual assessment of the housing land supply. Spatial and non-spatial data derived from planning applications. This is the 2021 Housing Land Audit Completion data.
Housing Land Audit schedule,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::housing-land-audit-schedule,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::housing-land-audit-schedule,Web Page,2021-11-24,2021-11-24,,,ArcGIS Hub Dataset,,planning;open data;housing,,,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Housing Land Audit Sites. Annual assessment of the housing land supply. Spatial and non-spatial data derived from planning applications. This is the 2021 Housing Land Audit Schedule data.</span>"
Housing Land Audit schedule,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::housing-land-audit-schedule,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/13,Esri REST,2021-11-24,2021-11-24,,,ArcGIS GeoService,,planning;open data;housing,,,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Housing Land Audit Sites. Annual assessment of the housing land supply. Spatial and non-spatial data derived from planning applications. This is the 2021 Housing Land Audit Schedule data.</span>"
Housing Land Audit schedule,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::housing-land-audit-schedule,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/7c51195e83584dfd8f79ca6e123ed668/csv?layers=13,CSV,2021-11-24,2021-11-24,,,CSV,,planning;open data;housing,,,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Housing Land Audit Sites. Annual assessment of the housing land supply. Spatial and non-spatial data derived from planning applications. This is the 2021 Housing Land Audit Schedule data.</span>"
Housing Land Audit schedule,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::housing-land-audit-schedule,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/7c51195e83584dfd8f79ca6e123ed668/geojson?layers=13,GeoJSON,2021-11-24,2021-11-24,,,GeoJSON,,planning;open data;housing,,,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Housing Land Audit Sites. Annual assessment of the housing land supply. Spatial and non-spatial data derived from planning applications. This is the 2021 Housing Land Audit Schedule data.</span>"
Housing Land Audit schedule,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::housing-land-audit-schedule,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/7c51195e83584dfd8f79ca6e123ed668/shapefile?layers=13,Shapefile,2021-11-24,2021-11-24,,,ZIP,,planning;open data;housing,,,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Housing Land Audit Sites. Annual assessment of the housing land supply. Spatial and non-spatial data derived from planning applications. This is the 2021 Housing Land Audit Schedule data.</span>"
Housing Land Audit schedule,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::housing-land-audit-schedule,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/7c51195e83584dfd8f79ca6e123ed668/kml?layers=13,KML,2021-11-24,2021-11-24,,,KML,,planning;open data;housing,,,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Housing Land Audit Sites. Annual assessment of the housing land supply. Spatial and non-spatial data derived from planning applications. This is the 2021 Housing Land Audit Schedule data.</span>"
Street Lighting Columns,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::street-lighting-columns,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::street-lighting-columns,Web Page,2023-05-18,2024-01-10,,,ArcGIS Hub Dataset,,City of Edinburgh Council;Street Lighting,,OGL3,
Street Lighting Columns,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::street-lighting-columns,https://edinburghcouncilmaps.info/arcgis/rest/services/Atlas/Atlas/MapServer/103,Esri REST,2023-05-18,2024-01-10,,,ArcGIS GeoService,,City of Edinburgh Council;Street Lighting,,OGL3,
Street Lighting Columns,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::street-lighting-columns,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/e57d7da4a91b44cebc8d4b2c2aaad9a4/csv?layers=103,CSV,2023-05-18,2024-01-10,,,CSV,,City of Edinburgh Council;Street Lighting,,OGL3,
Street Lighting Columns,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::street-lighting-columns,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/e57d7da4a91b44cebc8d4b2c2aaad9a4/geojson?layers=103,GeoJSON,2023-05-18,2024-01-10,,,GeoJSON,,City of Edinburgh Council;Street Lighting,,OGL3,
Street Lighting Columns,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::street-lighting-columns,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/e57d7da4a91b44cebc8d4b2c2aaad9a4/shapefile?layers=103,Shapefile,2023-05-18,2024-01-10,,,ZIP,,City of Edinburgh Council;Street Lighting,,OGL3,
Street Lighting Columns,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::street-lighting-columns,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/e57d7da4a91b44cebc8d4b2c2aaad9a4/kml?layers=103,KML,2023-05-18,2024-01-10,,,KML,,City of Edinburgh Council;Street Lighting,,OGL3,
Local Biodiversity Sites,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::local-biodiversity-sites,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::local-biodiversity-sites,Web Page,2022-02-01,2022-02-01,,,ArcGIS Hub Dataset,,environment;open data,,,Edinburgh Local Biodiversity Sites
Local Biodiversity Sites,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::local-biodiversity-sites,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/44,Esri REST,2022-02-01,2022-02-01,,,ArcGIS GeoService,,environment;open data,,,Edinburgh Local Biodiversity Sites
